link_type,total_links,share_of_all_links_pct,ok,redirected,blocked,not_found,unreachable,working,dead,working_pct,dead_pct
homepage,744.0,72.6,735.0,0.0,0.0,8.0,1.0,735.0,9.0,98.8,1.2
handwritten_site,281.0,27.4,177.0,74.0,10.0,6.0,13.0,251.0,19.0,89.3,6.8
ALL LINK TYPES,1025.0,100.0,912.0,74.0,10.0,14.0,14.0,986.0,28.0,96.2,2.7
