target_pct,packages_needed,share_of_all_packages_pct
10.0,18,0.0077
25.0,63,0.0271
50.0,236,0.1015
75.0,795,0.342
80.0,1016,0.437
85.0,1333,0.5734
90.0,1841,0.7919
95.0,3210,1.3807
99.0,18539,7.9743
99.9,123198,52.9923
